ID,name,age,Sex,Civil Status,Having Degree,JOB ROLE,Work From,Work To,Tenure(Years),Salary(Rs),NoOfLeaves,Distance(km),NoOfDependents,Churn
E00937,BSSRAYKUGTH,21,Male,Single,No,Developer Intern,1971-12-13,2007-09-01,36,27600,16,67.038,0,0
E00938,QPDBTVD,26,Male,Single,No,IT Officer - Intern,1970-07-15,1986-07-03,16,25400,13,76.882,1,0
E00939,JLESUTNYZX,40,Female,Married,No,,1976-01-21,1997-03-05,21,0,10,95.001,4,1
E00940,UBWHQJSZJA,33,Male,Single,No,IT Trainee,1970-04-06,2008-01-30,38,20500,15,77.186,5,1
E00941,RIFNGYWK,48,Female,Married,No,Developer Intern,1992-01-20,1994-12-08,2,27600,7,19.604,1,1
E00942,JVELGKLJRYT,33,Female,Single,Yes,QA Mananger,1987-08-11,1988-08-28,1,82600,0,60.105,3,1
E00943,HYZVYG,28,Female,Single,No,IT,1999-08-25,2014-02-05,15,20500,14,36.67,3,1
E00944,XQSHNZGQ,38,Female,Single,Yes,,2002-01-10,2008-12-14,6,0,14,1.137,2,0
E00945,CNEXNMOUUW,31,Male,Single,No,,2007-05-24,2009-04-18,2,0,3,29.874,5,1
E00946,KOGJJVFEDLT,36,Female,Single,No,,1989-06-19,2005-01-13,16,0,20,36.85,3,1
E00947,RAHBFGIBP,22,Female,Single,No,,1999-10-10,2014-06-06,15,0,5,87.473,3,0
E00948,FDCPDJUBRRZL,44,Female,Married,No,Software Engineering Intern,1996-12-29,2002-04-18,6,26700,2,38.977,5,1
E00949,RWOFGLGRTP,48,Male,Single,Yes,Tech Lead,1977-02-28,2002-02-04,25,75000,6,77.341,4,0
E00950,QGCCZSM,48,Female,Married,No,IT Officer - Intern,1986-02-17,2013-09-28,27,25400,12,11.642,0,1
E00951,CTGQBFDEW,24,Female,Single,No,Software Engineering Intern,1974-11-01,1978-02-23,4,26700,1,2.972,1,1
E00952,TJRNJKZTBS,32,Female,Married,No,Developer Intern,2007-05-21,2012-05-30,5,27600,2,32.636,5,1
E00953,RDDYHFK,20,Male,Married,No,IT Trainee,1988-11-18,2001-02-26,13,20500,20,59.652,0,1
E00954,MSYQKCWTA,36,Male,Single,Yes,IT Manager,1971-01-15,2005-11-20,34,73500,1,61.8,4,1
E00955,WZEEWQO,26,Female,Single,Yes,Tech Lead,1996-12-09,2004-01-06,8,75000,2,44.602,2,1
E00956,BREXZOJHCSV,25,Female,Single,No,IT Officer - Intern,1986-07-06,1993-12-19,7,25400,4,53.417,5,1
E00957,GTYHHP,34,Female,Single,No,Software Engineering Intern,1997-12-31,2011-09-30,14,26700,13,23.773,0,1
E00958,DDGCEHBIF,39,Female,Single,Yes,IT App Man,1997-11-30,2014-06-22,17,53000,10,86.002,0,1
E00959,YWQCZDPROUND,38,Male,Married,No,IT Trainee,1985-01-21,1995-03-31,10,20500,8,32.516,5,0
E00960,TWCIY,42,Female,Married,No,IT Trainee,1994-11-30,1998-01-11,4,20500,13,43.758,4,1
E00961,NJVFKFQE,43,Female,Single,Yes,System Admin,2007-12-07,2011-01-30,4,58700,1,34.829,0,1
E00962,PVLZKDNV,21,Female,Single,No,IT Trainee,1993-05-14,2003-09-16,10,20500,15,75.235,5,0
E00963,GSIKBXKDSOI,43,Female,Single,No,,1987-12-30,1993-06-07,6,0,16,52.998,3,1
E00964,HPAFOOUQCLDW,35,Female,Single,No,IT,2007-04-14,2009-01-07,2,20500,5,42.492,3,1
E00965,VQKDNPOAGDWMZ,40,Female,Married,No,Developer Intern,1979-04-19,2008-05-12,29,27600,3,8.792,0,0
E00966,SMKSFBIIFV,32,Female,Married,No,IT Trainee,2004-11-16,2007-11-07,3,20500,3,4.958,2,1
E00967,LIGRPWFNXUBC,38,Male,Single,Yes,IT Manager,1988-01-19,2001-03-10,13,73500,9,71.969,5,1
E00968,IUOBSMSP,43,Female,Single,Yes,IT App Man,1999-03-21,2005-01-08,6,53000,10,90.819,3,1
E00969,RJRVEBUW,41,Female,Single,Yes,IT App Man,1973-01-06,1997-09-06,24,53000,1,87.212,5,1
E00970,IDLIXHOIOQ,22,Female,Single,No,Developer Intern,2000-08-01,2010-11-30,10,27600,20,80.86,5,0
E00971,DZCDHCA,44,Male,Single,No,IT Officer - Intern,2001-02-24,2009-10-12,8,25400,2,26.386,3,1
E00972,AMWPNHVUXH,41,Male,Married,No,,1979-11-05,1987-01-24,8,0,0,15.823,0,1
E00973,HWMUXHSG,36,Female,Single,No,IT,1987-05-12,2006-04-11,19,20500,13,74.231,2,1
E00974,HEJGSC,45,Female,Single,No,IT Officer - Intern,1997-04-08,2007-03-20,10,25400,14,27.922,5,1
E00975,OJKMXH,46,Female,Single,Yes,QA Mananger,1984-11-07,1994-07-07,10,82600,13,36.41,1,1
E00976,CMKKOUQTPLQS,33,Female,Single,Yes,IT Project Leader,1987-11-22,2002-07-03,15,78300,18,36.876,5,1
E00977,DUMVQGXQ,44,Female,Single,No,IT Trainee,1985-06-30,2013-01-15,28,20500,8,5.782,4,0
E00978,RMUPYXY,45,Female,Single,No,IT,2006-01-08,2008-08-23,2,20500,18,72.529,1,1
E00979,GGGQSDWFGZRRV,20,Female,Single,Yes,Software Engineer,1987-12-30,1992-07-30,5,88550,19,25.459,2,0
E00980,PWSUQSVFMNI,39,Male,Single,No,IT,1982-11-22,1993-10-28,11,20500,12,63.157,4,0
E00981,FJQAZ,30,Male,Single,No,IT Officer - Intern,1995-06-15,1999-02-20,4,25400,14,74.129,2,0
E00982,ESNLYHEP,43,Male,Single,No,Developer Intern,2004-04-04,2013-03-24,9,27600,9,81.203,1,0
E00983,QQKBHG,45,Female,Single,No,IT Trainee,1978-09-27,2007-01-11,29,20500,19,42.438,1,1
E00984,CIEKXHJK,46,Male,Married,Yes,QA Mananger,1994-03-01,1998-03-22,4,82600,8,94.608,0,0
E00985,SFWVOYUV,25,Female,Single,No,Software Engineering Intern,1993-03-07,2003-08-14,10,26700,3,49.744,5,1
E00986,XZBZLU,20,Female,Married,Yes,System Admin,1974-01-30,1985-10-21,11,58700,0,43.406,2,0
E00987,LPQTKDHFIZXP,36,Male,Married,Yes,Tech Lead,1976-08-22,1985-07-19,9,75000,2,35.765,5,0
E00988,ASAQKDP,45,Male,Single,No,IT Trainee,1976-01-07,2008-01-30,32,20500,7,9.235,2,0
E00989,AZTLUA,43,Female,Single,No,Developer Intern,1972-06-05,2006-11-15,34,27600,10,34.534,2,1
E00990,GYWFGRPOIEB,42,Female,Single,No,IT Officer - Intern,1971-11-28,1988-02-21,17,25400,11,95.707,0,1
E00991,OHKHAGKYNO,48,Female,Single,Yes,IT App Man,1974-01-03,1981-04-21,7,53000,10,29.319,1,1
E00992,HJBBKT,36,Female,Single,No,Developer Intern,1991-06-15,2001-06-19,10,27600,4,1.958,3,0
E00993,TBIIGES,30,Male,Single,No,,1986-10-26,2007-12-17,21,0,15,69.888,2,1
E00994,QVENMXIAMUGJ,48,Male,Married,Yes,System Admin,1992-06-01,2004-02-25,12,58700,7,99.683,3,1
E00995,FXDPPYLTNGD,27,Female,Married,No,IT Trainee,2001-03-22,2007-07-15,6,20500,4,83.876,2,1
E00996,MTTWQJDCVYIW,29,Male,Single,Yes,IT Project Leader,1998-02-17,2002-02-01,4,78300,5,4.436,5,0
E00997,UXDWQKWBJ,43,Female,Married,No,IT,2002-08-01,2014-08-12,12,20500,4,98.874,2,1
E00998,ANIIEUWNQX,48,Female,Married,No,,1995-11-14,1999-04-13,4,0,13,40.791,5,1
E00999,EMXXWYOOSSWSN,44,Female,Married,No,IT Officer - Intern,1997-11-19,2010-05-20,13,25400,3,91.367,2,1
E001000,RXMTKHRAS,23,Female,Single,No,Developer Intern,1996-02-15,2001-08-24,5,27600,16,79.669,5,0
